CHOYP_LOC100554313.1.1|m.20949	Q6P069	SORCN_MOUSE	7.50E-29
CHOYP_LOC100554450.1.1|m.66550	Q8R3Q6	CCD58_MOUSE	5.55E-32
CHOYP_LOC100554578.1.2|m.7421	O15484	CAN5_HUMAN	0
CHOYP_LOC100554670.1.1|m.4865	Q8IZD4	DCP1B_HUMAN	5.78E-58
CHOYP_LOC100555295.1.1|m.51356	Q9DBU0	TM9S1_MOUSE	0
CHOYP_LOC100555755.1.1|m.58711	A6BM72	MEG11_HUMAN	7.28E-52
CHOYP_LOC100556034.2.2|m.15378	Q5TFE4	NT5D1_HUMAN	4.55E-101
CHOYP_LOC100556517.1.1|m.22221	P79942	NOCT_XENLA	2.83E-87
CHOYP_LOC100558815.1.1|m.30536	P23193	TCEA1_HUMAN	1.37E-100
CHOYP_LOC100558843.1.1|m.14396	Q5VWZ2	LYPL1_HUMAN	1.31E-77
CHOYP_LOC100559879.1.1|m.8598	Q9D8N6	LIN37_MOUSE	1.99E-38
CHOYP_LOC100559941.1.2|m.12240	Q3TLH4	PRC2C_MOUSE	5.17E-62
CHOYP_LOC100560334.2.3|m.42997	Q9DAG6	GPRL1_MOUSE	2.90E-40
CHOYP_LOC100560768.1.1|m.18804	Q6PBT7	TIM14_DANRE	6.18E-42
CHOYP_LOC100561086.1.1|m.13015	Q7Z9I4	YCP6_SCHPO	6.37E-29
CHOYP_LOC100561262.1.1|m.16846	P47791	GSHR_MOUSE	0
CHOYP_LOC100561410.1.1|m.58687	Q9P000	COMD9_HUMAN	6.27E-59
CHOYP_LOC100561810.1.1|m.8656	Q80UY1	CARME_MOUSE	3.92E-140
CHOYP_LOC100561894.1.1|m.45814	P20072	ANXA7_BOVIN	9.48E-131
CHOYP_LOC100562697.1.1|m.27375	Q3SZ45	SDF2_BOVIN	3.03E-81
CHOYP_LOC100562954.1.1|m.27429	O70309	ITB5_MOUSE	4.42E-152
CHOYP_LOC100563402.1.1|m.5257	P82596	PLC_HALLA	3.61E-22
CHOYP_LOC100563554.1.1|m.49953	Q1LY46	LETM1_DANRE	1.27E-106
CHOYP_LOC100563867.1.1|m.11836	Q8BGB5	LIMD2_MOUSE	5.94E-28
CHOYP_LOC100563952.1.1|m.30232	Q32PA9	FKBP2_BOVIN	2.43E-64
CHOYP_LOC100564140.2.2|m.10031	Q92010	ZBT14_CHICK	2.06E-22
CHOYP_LOC100564354.1.1|m.46361	Q9NQP4	PFD4_HUMAN	2.50E-44
CHOYP_LOC100564832.1.1|m.43026	Q95JD5	ST1B1_CANLF	1.47E-32
CHOYP_LOC100565366.1.1|m.49990	Q5SFM8	RBM27_MOUSE	8.81E-55
CHOYP_LOC100565534.1.3|m.28075	P02597	CALMS_CHICK	6.52E-36
CHOYP_LOC100565534.2.3|m.29570	Q40302	CALM_MACPY	2.27E-62
CHOYP_LOC100566943.1.2|m.35349	P02693	FABPI_RAT	9.53E-14
CHOYP_LOC100566968.1.1|m.15268	Q8AXY6	MUSK_CHICK	0
CHOYP_LOC100567114.1.1|m.39091	Q3T052	ITIH4_BOVIN	1.68E-110
CHOYP_LOC100567407.1.1|m.8503	Q5RB75	NUDC3_PONAB	1.54E-85
CHOYP_LOC100567969.1.1|m.26460	P36876	2ABA_RAT	0
CHOYP_LOC100568234.1.1|m.60837	Q8R0F3	SUMF1_MOUSE	1.73E-140
CHOYP_LOC100571875.1.1|m.48861	Q16595	FRDA_HUMAN	1.29E-33
CHOYP_LOC100576447.2.2|m.55515	Q9CR48	DRAM2_MOUSE	2.08E-40
CHOYP_LOC100577801.1.1|m.7007	Q9VPQ6	USH_DROME	1.33E-22
CHOYP_LOC100618341.1.1|m.42477	O15394	NCAM2_HUMAN	9.84E-13
CHOYP_LOC100619435.1.2|m.28884	P97576	GRPE1_RAT	7.66E-58
CHOYP_LOC100631809.1.2|m.30895	Q9QXT1	DAPP1_MOUSE	1.15E-38
CHOYP_LOC100632370.1.1|m.25156	Q9FKK7	XYLA_ARATH	1.46E-173
CHOYP_LOC100632618.1.3|m.23426	Q9FE17	SIR1_ARATH	7.69E-44
CHOYP_LOC100632618.2.3|m.30752	B8ARK7	SIR1_ORYSI	4.84E-46
CHOYP_LOC100632738.1.1|m.4911	O14082	YEAH_SCHPO	1.62E-74
CHOYP_LOC100632832.1.1|m.45608	Q9ET47	ESPN_MOUSE	5.30E-70
CHOYP_LOC100633041.1.1|m.35428	Q13423	NNTM_HUMAN	0
CHOYP_LOC100633077.1.4|m.4444	Q503L9	NXN_DANRE	1.62E-34
CHOYP_LOC100633077.4.4|m.62658	Q503L9	NXN_DANRE	3.63E-35
CHOYP_LOC100634021.1.1|m.53536	Q8IYJ1	CPNE9_HUMAN	4.78E-95
CHOYP_LOC100634556.1.1|m.45015	O19015	BGAL_FELCA	7.02E-33
CHOYP_LOC100634688.3.6|m.36725	P10155	RO60_HUMAN	1.71E-150
CHOYP_LOC100634688.6.6|m.63689	P10155	RO60_HUMAN	1.82E-160
CHOYP_LOC100634891.1.1|m.11488	F6PHZ6	FKBP6_HORSE	1.20E-49
CHOYP_LOC100635245.3.4|m.44747	Q54GB3	SYBB_DICDI	9.67E-12
CHOYP_LOC100635352.1.1|m.9481	Q2KI83	DJC17_BOVIN	9.80E-86
CHOYP_LOC100635487.1.1|m.21915	Q0P4P2	FBCD1_XENTR	1.83E-58
CHOYP_LOC100635694.1.1|m.24761	P55008	AIF1_HUMAN	3.62E-55
CHOYP_LOC100635715.2.9|m.8040	O16277	H16_CAEEL	1.06E-20
CHOYP_LOC100636110.1.2|m.5041	Q04336	YM54_YEAST	5.32E-72
CHOYP_LOC100636340.1.4|m.5143	Q9UGM3	DMBT1_HUMAN	0
CHOYP_LOC100636340.3.4|m.44279	Q9UGM3	DMBT1_HUMAN	5.59E-158
CHOYP_LOC100636340.4.4|m.50991	Q9UGM3	DMBT1_HUMAN	0
CHOYP_LOC100636433.3.4|m.27077	O42401	MATN3_CHICK	4.13E-29
CHOYP_LOC100636493.1.1|m.65727	Q2PZL6	FAT4_MOUSE	0
CHOYP_LOC100636568.1.1|m.16013	P10351	XDH_DROME	0
CHOYP_LOC100636813.1.1|m.19517	Q66J85	ZFAN3_XENLA	1.30E-33
CHOYP_LOC100637812.1.1|m.1303	Q8WWF8	CAPSL_HUMAN	6.95E-60
CHOYP_LOC100637925.1.4|m.34491	Q61555	FBN2_MOUSE	6.43E-116
CHOYP_LOC100638372.1.1|m.60468	Q75J93	CPAS1_DICDI	3.33E-58
CHOYP_LOC100638431.10.10|m.59513	Q5UR67	RIBX_MIMIV	1.71E-26
CHOYP_LOC100638431.3.10|m.24462	Q5UR67	RIBX_MIMIV	1.71E-28
CHOYP_LOC100638431.4.10|m.48496	Q5UR67	RIBX_MIMIV	1.33E-27
CHOYP_LOC100638431.8.10|m.58430	Q5UR67	RIBX_MIMIV	1.40E-25
CHOYP_LOC100638860.2.2|m.44785	O28987	Y1281_ARCFU	6.41E-52
CHOYP_LOC100638885.1.4|m.28187	Q95ND5	CASP3_PIG	5.29E-14
CHOYP_LOC100639879.1.1|m.38832	Q8WZ64	ARAP2_HUMAN	1.11E-112
CHOYP_LOC100640206.1.1|m.48266	O35075	DSCR3_MOUSE	1.27E-148
CHOYP_LOC100640260.1.2|m.21931	P49013	FBP3_STRPU	3.65E-44
CHOYP_LOC100641267.1.2|m.49206	R9UTQ8	PROHY_STRGD	9.11E-27
CHOYP_LOC100641267.2.2|m.57947	R9UTQ8	PROHY_STRGD	1.02E-21
CHOYP_LOC100641892.1.1|m.56601	P19623	SPEE_HUMAN	4.30E-120
CHOYP_LOC100642024.1.2|m.38402	Q8MPM1	GELS2_LUMTE	3.47E-149
CHOYP_LOC100642349.1.1|m.53035	Q6DKB0	5NTC_XENLA	0
CHOYP_LOC100642494.1.1|m.58088	Q3V384	AFG1L_MOUSE	8.92E-145
CHOYP_LOC100642680.1.1|m.6611	Q8TCA0	LRC20_HUMAN	6.28E-26
CHOYP_LOC100642881.1.1|m.14183	Q8NCN5	PDPR_HUMAN	0
CHOYP_LOC100642891.1.1|m.25638	Q1LZ96	ATPF2_BOVIN	9.97E-93
CHOYP_LOC100642891.1.1|m.25639	Q9CPY6	GID4_MOUSE	3.85E-125
CHOYP_LOC100642984.1.1|m.28915	Q9UM13	APC10_HUMAN	1.10E-81
CHOYP_LOC100643070.1.1|m.40176	Q24498	RYR_DROME	0
CHOYP_LOC100644321.3.7|m.24037	Q9NZN5	ARHGC_HUMAN	1.02E-79
CHOYP_LOC100644321.6.7|m.56495	Q9NZN5	ARHGC_HUMAN	6.34E-80
CHOYP_LOC100644613.1.1|m.55011	A0R5M8	EGTD_MYCS2	3.69E-20
CHOYP_LOC100644701.2.2|m.54959	Q9UBI9	HDC_HUMAN	4.35E-90
CHOYP_LOC100644701.2.2|m.54960	Q5PQP2	RCAS1_RAT	4.61E-28
CHOYP_LOC100645183.1.1|m.53488	Q6NTN5	MTMRD_XENLA	0
CHOYP_LOC100645380.1.1|m.14246	Q9DBG7	SRPRA_MOUSE	0
CHOYP_LOC100645450.1.1|m.39898	O60502	OGA_HUMAN	0
CHOYP_LOC100645706.1.1|m.62733	A5D794	GAPD1_BOVIN	3.25E-130
CHOYP_LOC100646535.1.1|m.61774	Q9W4E2	NBEA_DROME	0
CHOYP_LOC100646574.1.1|m.55144	Q7SXN5	DNM1L_DANRE	0
CHOYP_LOC100646810.1.1|m.25033	O95045	UPP2_HUMAN	3.01E-110
CHOYP_LOC100647135.1.2|m.21531	C9D7C2	CAC1A_APIME	0
CHOYP_LOC100647521.2.2|m.59908	P50416	CPT1A_HUMAN	0
CHOYP_LOC100647948.1.1|m.9650	Q91ZU6	DYST_MOUSE	0
CHOYP_LOC100648051.2.2|m.61174	Q9V3J1	VATH_DROME	0
CHOYP_LOC100648516.1.1|m.64902	P21783	NOTC1_XENLA	1.78E-61
CHOYP_LOC100649130.1.1|m.58207	Q99323	MYSN_DROME	0
CHOYP_LOC100649205.1.1|m.39938	O43257	ZNHI1_HUMAN	5.65E-51
CHOYP_LOC100650469.1.2|m.42139	Q9JM52	MINK1_MOUSE	0
CHOYP_LOC100650552.1.1|m.44153	Q9VHN6	RM19_DROME	1.32E-61
CHOYP_LOC100650613.1.1|m.10270	Q9UJX6	ANC2_HUMAN	0
CHOYP_LOC100650648.1.2|m.24726	W0LYS5	CAMKI_MACNP	5.21E-179
CHOYP_LOC100650709.1.1|m.12958	Q9CQ90	CI085_MOUSE	4.98E-36
CHOYP_LOC100651274.1.1|m.26220	O54941	SMCE1_MOUSE	4.78E-90
CHOYP_LOC100651327.1.1|m.34619	F1RD40	MYCB2_DANRE	0
CHOYP_LOC100651687.1.1|m.39884	Q76I76	SSH2_HUMAN	7.04E-134
CHOYP_LOC100653683.1.1|m.7478	Q9R0Z7	AAGAB_RAT	1.92E-54
CHOYP_LOC100655005.1.1|m.51334	Q6P4S8	INT1_MOUSE	0
CHOYP_LOC100656236.1.1|m.27240	Q8HY12	CLC4M_HYLLA	2.19E-15
CHOYP_LOC100658481.1.1|m.8712	Q14978	NOLC1_HUMAN	5.39E-32
CHOYP_LOC100659825.1.1|m.62706	Q8K2L8	TPC12_MOUSE	8.45E-141
CHOYP_LOC100668913.1.1|m.6819	Q9WVF8	TUSC2_MOUSE	7.04E-21
CHOYP_LOC100669963.1.1|m.57300	Q5RJR8	LRC59_RAT	1.29E-74
CHOYP_LOC100670231.1.1|m.6369	Q8BHT6	B3GLT_MOUSE	4.85E-141
CHOYP_LOC100672555.1.1|m.15827	B6D5P6	DAAF1_PERCA	2.01E-123
CHOYP_LOC100677972.1.1|m.12181	Q60738	ZNT1_MOUSE	1.26E-98
CHOYP_LOC100678100.1.1|m.14602	B4U7S7	Y501_HYDS0	2.90E-26
CHOYP_LOC100678410.1.1|m.16114	Q3MII6	TBC25_HUMAN	6.80E-142
CHOYP_LOC100679620.1.1|m.66367	Q6DFN1	NDUF3_XENTR	3.18E-31
CHOYP_LOC100680210.1.1|m.5750	Q02427	RBP1_DROME	3.01E-37
CHOYP_LOC100689951.1.1|m.56514	P11179	ODO2_BOVIN	1.95E-148
CHOYP_LOC100690782.1.1|m.26094	A2VDC2	HIBCH_XENLA	5.73E-172
CHOYP_LOC100690874.1.2|m.62880	O14832	PAHX_HUMAN	3.80E-152
CHOYP_LOC100691034.1.2|m.10976	Q9D0S9	HINT2_MOUSE	8.47E-61
CHOYP_LOC100691144.1.1|m.47006	Q4QQW3	HOT_RAT	0
CHOYP_LOC100691455.1.1|m.3282	Q505H4	VWC2L_MOUSE	1.45E-13
CHOYP_LOC100691486.1.1|m.24964	Q9Y305	ACOT9_HUMAN	4.33E-113
CHOYP_LOC100691486.1.1|m.24965	P62255	UB2G1_RAT	1.07E-89
CHOYP_LOC100691601.2.2|m.40748	P31597	EAA3_RABIT	2.06E-166
CHOYP_LOC100691676.1.1|m.64226	Q9UKK9	NUDT5_HUMAN	2.63E-71
CHOYP_LOC100692139.1.1|m.27787	O57478	HEMH_XENLA	0
CHOYP_LOC100692402.2.2|m.49856	Q14624	ITIH4_HUMAN	3.10E-124
CHOYP_LOC100692418.1.1|m.55157	P45954	ACDSB_HUMAN	0
CHOYP_LOC100692418.1.1|m.55158	Q9D172	GAL3A_MOUSE	1.01E-103
CHOYP_LOC100692883.1.1|m.5437	Q5IS41	NCAN_PANTR	7.10E-17
CHOYP_LOC100692894.1.1|m.10137	Q8WWT9	S13A3_HUMAN	9.40E-146
CHOYP_LOC100693418.1.2|m.990	P56389	CDD_MOUSE	7.63E-54
CHOYP_LOC100693418.2.2|m.56971	P32320	CDD_HUMAN	4.85E-27
CHOYP_LOC100693575.1.1|m.19082	Q8K4P0	WDR33_MOUSE	0
CHOYP_LOC100693708.1.1|m.7688	Q5RGU1	COQ8A_DANRE	0
CHOYP_LOC100693867.1.1|m.27278	Q03249	GALT_MOUSE	2.42E-170
CHOYP_LOC100694272.1.1|m.19247	P78318	IGBP1_HUMAN	3.09E-55
CHOYP_LOC100694623.1.1|m.14876	Q80Z30	PPM1E_RAT	9.60E-107
CHOYP_LOC100694648.1.1|m.18881	Q8K268	ABCF3_MOUSE	0
CHOYP_LOC100694901.3.3|m.66949	Q3SZE2	PFD1_BOVIN	9.46E-42
CHOYP_LOC100695307.1.1|m.51209	A9JS71	ECHD3_XENLA	2.73E-117
CHOYP_LOC100695438.1.1|m.8594	Q9QYE0	PLAG1_MOUSE	3.71E-66
CHOYP_LOC100696604.1.1|m.40638	Q5M9G3	CAPR1_RAT	1.12E-62
CHOYP_LOC100696985.1.1|m.17599	O43719	HTSF1_HUMAN	1.72E-99
CHOYP_LOC100697247.1.2|m.37588	Q60438	CREL2_CRIGR	4.04E-28
CHOYP_LOC100697247.2.2|m.56896	Q4V7M2	CRE2B_XENLA	6.95E-100
CHOYP_LOC100697862.1.1|m.27738	O02467	ASPG_SPOFR	3.10E-119
CHOYP_LOC100698638.1.1|m.45171	A2AJ88	PLPL7_MOUSE	0
CHOYP_LOC100699093.1.1|m.20134	Q2KJC9	AL7A1_BOVIN	0
CHOYP_LOC100699161.1.1|m.35139	Q5U247	EXOC8_XENLA	0
CHOYP_LOC100699383.1.1|m.63490	Q95VY2	TCTP_BRABE	1.93E-56
CHOYP_LOC100699837.1.1|m.54956	Q5E9P6	BSCL2_BOVIN	3.11E-77
CHOYP_LOC100699850.1.3|m.3523	P22897	MRC1_HUMAN	4.90E-140
CHOYP_LOC100700230.1.1|m.57851	A4IGH4	WDR4_DANRE	3.54E-52
CHOYP_LOC100700626.2.2|m.17262	Q13395	TARB1_HUMAN	5.88E-158
CHOYP_LOC100700757.1.1|m.23394	Q8N0X4	CLYBL_HUMAN	9.78E-117
CHOYP_LOC100701105.1.1|m.56657	Q91XF0	PNPO_MOUSE	2.87E-88
CHOYP_LOC100701406.1.1|m.23796	Q6UX04	CWC27_HUMAN	1.83E-154
CHOYP_LOC100701551.1.7|m.3948	Q9CQR2	RS21_MOUSE	3.45E-37
CHOYP_LOC100701725.1.1|m.54512	Q8HXM1	CSTF2_BOVIN	2.00E-95
CHOYP_LOC100702367.1.1|m.62543	Q5U3V9	SNF8_DANRE	1.82E-116
CHOYP_LOC100703202.1.1|m.10370	Q503I8	NGLY1_DANRE	0
CHOYP_LOC100703289.1.1|m.53585	Q8CF97	VCIP1_RAT	0
CHOYP_LOC100703423.1.1|m.940	P40939	ECHA_HUMAN	0
CHOYP_LOC100703423.1.1|m.941	O46629	ECHB_BOVIN	0
CHOYP_LOC100703956.1.1|m.31550	Q8CGC6	RBM28_MOUSE	2.29E-24
CHOYP_LOC100704039.1.1|m.21695	E9PTA2	TRPM2_RAT	6.30E-32
CHOYP_LOC100704264.1.1|m.49420	P52333	JAK3_HUMAN	3.12E-56
CHOYP_LOC100704562.1.1|m.25340	Q8YWD8	MSRA2_NOSS1	9.22E-106
CHOYP_LOC100704819.1.2|m.14210	Q9X248	FABG_THEMA	1.66E-44
CHOYP_LOC100704819.2.2|m.49100	Q9X248	FABG_THEMA	2.31E-53
CHOYP_LOC100705265.3.3|m.40296	O70244	CUBN_RAT	0
CHOYP_LOC100705460.1.3|m.4908	Q5RJ80	CAPR2_DANRE	3.72E-11
CHOYP_LOC100705726.1.1|m.17900	Q8JZL3	THTPA_MOUSE	2.87E-29
CHOYP_LOC100706133.1.1|m.56708	Q28EW0	TM87A_XENTR	2.97E-156
CHOYP_LOC100706374.1.1|m.51988	Q9UBS3	DNJB9_HUMAN	2.11E-37
CHOYP_LOC100706747.1.1|m.14818	P23965	ECI1_RAT	1.43E-99
CHOYP_LOC100707249.1.1|m.15336	P50219	MNX1_HUMAN	3.90E-44
CHOYP_LOC100707367.1.1|m.16292	Q9JLV6	PNKP_MOUSE	2.43E-150
CHOYP_LOC100707656.1.1|m.10569	Q8VXZ0	NUD20_ARATH	1.17E-54
CHOYP_LOC100707920.1.1|m.27511	Q8C4J7	TBL3_MOUSE	0
CHOYP_LOC100708024.1.2|m.7177	Q8VC31	CCDC9_MOUSE	2.72E-19
CHOYP_LOC100708054.1.1|m.57813	P42566	EPS15_HUMAN	5.38E-26
CHOYP_LOC100708199.6.6|m.57028	P10394	POL4_DROME	3.38E-111
CHOYP_LOC100708329.1.1|m.3319	P47224	MSS4_HUMAN	1.42E-40
CHOYP_LOC100708602.1.1|m.65805	Q66IH2	TBRG1_XENTR	6.35E-69
CHOYP_LOC100708717.1.1|m.5825	P07686	HEXB_HUMAN	0
CHOYP_LOC100708991.1.5|m.740	A6NMZ7	CO6A6_HUMAN	5.27E-43
CHOYP_LOC100708991.2.5|m.29236	A2AX52	CO6A4_MOUSE	1.06E-42
CHOYP_LOC100708991.3.5|m.40072	A6NMZ7	CO6A6_HUMAN	4.60E-38
CHOYP_LOC100708991.5.5|m.59991	A6NMZ7	CO6A6_HUMAN	4.84E-40
CHOYP_LOC100709262.1.2|m.17960	P15989	CO6A3_CHICK	2.97E-62
CHOYP_LOC100709316.1.1|m.17221	Q9TRY0	FKBP4_BOVIN	2.11E-147
CHOYP_LOC100709493.2.2|m.59425	A6NHC0	CAN8_HUMAN	1.40E-68
CHOYP_LOC100709617.1.1|m.10644	Q76IC5	PGPI_RAT	1.67E-71
CHOYP_LOC100709948.1.1|m.9245	Q5RHP9	ERIC3_HUMAN	1.65E-67
CHOYP_LOC100710565.1.1|m.5315	O46640	ST3A1_RABIT	3.70E-33
CHOYP_LOC100710578.1.1|m.62426	Q29448	HMGCL_BOVIN	2.11E-153
CHOYP_LOC100710670.1.2|m.7245	Q4R4I6	CAP1_MACFA	4.19E-83
CHOYP_LOC100710670.2.2|m.45011	Q4R4I6	CAP1_MACFA	5.61E-81
CHOYP_LOC100710965.1.1|m.15140	Q99ND9	RWDD1_RAT	1.47E-63
CHOYP_LOC100711334.1.1|m.16928	P17078	RL35_RAT	9.47E-46
CHOYP_LOC100711559.1.1|m.10313	Q6NW52	MSRB2_DANRE	4.49E-65
CHOYP_LOC100711617.1.1|m.9209	Q9D7M8	RPB4_MOUSE	2.84E-75
CHOYP_LOC100713637.1.1|m.16691	Q5RL51	GSTCD_MOUSE	2.35E-108
CHOYP_LOC100714922.1.1|m.39817	Q9WTN5	TPC1_RAT	2.35E-60
CHOYP_LOC100717261.1.1|m.51839	Q8JG30	ST1B1_CHICK	3.98E-57
CHOYP_LOC100718468.1.1|m.11334	Q96ER3	SAAL1_HUMAN	2.51E-71
CHOYP_LOC100720440.1.2|m.11473	Q9Y4C0	NRX3A_HUMAN	3.79E-13
CHOYP_LOC100721364.1.1|m.15879	Q8IYB9	ZN595_HUMAN	1.50E-67
CHOYP_LOC100721584.1.1|m.52602	Q2M385	MPEG1_HUMAN	3.92E-151
CHOYP_LOC100723342.1.1|m.58414	Q9UHB7	AFF4_HUMAN	1.60E-30
CHOYP_LOC100725472.1.2|m.5970	Q95KI0	RFOX1_MACFA	2.05E-48
CHOYP_LOC100726220.1.1|m.8701	Q6PEE2	CTIF_MOUSE	1.14E-40
CHOYP_LOC100726448.1.1|m.26536	Q711G3	IAH1_RAT	1.80E-66
CHOYP_LOC100727159.1.1|m.60272	Q5SSZ7	ZNRF3_MOUSE	1.67E-75
CHOYP_LOC100727208.1.1|m.9365	Q5U2Z0	ZN367_RAT	1.30E-57
CHOYP_LOC100727208.1.1|m.9366	Q6AXS5	PAIRB_RAT	4.95E-26
CHOYP_LOC100728625.2.2|m.51928	Q9S9V0	CDPKV_ARATH	8.15E-12
CHOYP_LOC100730443.1.1|m.57698	Q4V348	Z658B_HUMAN	5.48E-26
CHOYP_LOC100740246.1.1|m.25108	A9C3P0	MLEC_DANRE	5.62E-91
CHOYP_LOC100740578.1.1|m.65702	Q04870	T2FA_XENLA	8.99E-80
CHOYP_LOC100740873.1.1|m.46472	Q14517	FAT1_HUMAN	0
CHOYP_LOC100741247.2.2|m.27816	Q9Z1G4	VPP1_MOUSE	0
CHOYP_LOC100741250.1.2|m.48951	P79098	AMPN_BOVIN	0
CHOYP_LOC100741406.1.1|m.29038	Q6PD03	2A5A_MOUSE	0
CHOYP_LOC100742152.1.2|m.4504	Q5ZLR5	UCRI_CHICK	1.07E-68
CHOYP_LOC100742289.1.1|m.25180	Q91447	MP2K1_SERCA	0
CHOYP_LOC100743250.1.1|m.12309	Q14642	I5P1_HUMAN	4.16E-135
CHOYP_LOC100743251.1.1|m.16814	Q8BMF3	MAON_MOUSE	0
CHOYP_LOC100743492.1.1|m.58896	P49963	SRP19_DROME	1.68E-38
CHOYP_LOC100743601.1.1|m.37797	Q00963	SPTCB_DROME	0
CHOYP_LOC100743901.1.1|m.4559	Q6DC04	CARM1_DANRE	0
CHOYP_LOC100744089.1.1|m.58530	Q7ZVK3	SIR2_DANRE	1.91E-124
CHOYP_LOC100744356.1.1|m.49326	Q9P2K3	RCOR3_HUMAN	6.28E-151
CHOYP_LOC100744369.1.1|m.56678	Q08509	EPS8_MOUSE	5.49E-54
CHOYP_LOC100744506.1.1|m.44043	O46037	VINC_DROME	0
CHOYP_LOC100745330.1.1|m.65802	O35598	ADA10_MOUSE	1.38E-173
CHOYP_LOC100745429.1.1|m.27818	O95758	PTBP3_HUMAN	0
CHOYP_LOC100745778.1.1|m.27697	Q7T3N8	RL15_CTEID	2.20E-114
CHOYP_LOC100748006.1.2|m.19013	Q6P9H4	CNKR3_HUMAN	4.10E-72
CHOYP_LOC100748395.4.7|m.40663	P51989	RO21_XENLA	1.56E-66
CHOYP_LOC100748395.6.7|m.57994	P51989	RO21_XENLA	3.57E-67
CHOYP_LOC100748436.1.1|m.33164	P13216	ADX_CHICK	5.42E-48
CHOYP_LOC100748625.1.1|m.24479	Q9JIH2	NUP50_MOUSE	1.35E-37
CHOYP_LOC100749296.1.1|m.45471	A1A4S6	RHG10_HUMAN	0
CHOYP_LOC100749463.1.1|m.6770	Q93009	UBP7_HUMAN	0
CHOYP_LOC100749506.1.1|m.8950	Q9CWL2	CASZ1_MOUSE	2.31E-91
CHOYP_LOC100749506.1.1|m.8951	O35125	LRC23_MOUSE	1.63E-113
CHOYP_LOC100749745.1.1|m.11523	P48545	KCNJ5_MOUSE	1.59E-84
CHOYP_LOC100752270.1.1|m.23081	Q5RCU5	CBR1_PONAB	3.64E-91
CHOYP_LOC100755189.1.1|m.33307	Q9CQM5	TXD17_MOUSE	3.54E-44
CHOYP_LOC100759507.1.1|m.30604	P17900	SAP3_HUMAN	1.24E-33
CHOYP_LOC100769755.1.1|m.59793	Q8IV20	LACC1_HUMAN	4.33E-70
CHOYP_LOC100770235.1.1|m.2514	Q9R001	ATS5_MOUSE	4.91E-34
CHOYP_LOC100770313.1.1|m.3513	O00748	EST2_HUMAN	2.80E-83
CHOYP_LOC100808508.1.1|m.59055	Q93XW5	NSP5_ARATH	3.33E-63
CHOYP_LOC100841619.1.1|m.40382	P10447	ABL_FSVHY	4.09E-14
CHOYP_LOC100862999.1.1|m.11759	Q6PEC4	SKP1_RAT	3.94E-89
CHOYP_LOC100863242.1.1|m.9849	Q767L0	ABCF1_PIG	0
CHOYP_LOC100863386.1.1|m.37224	P98156	VLDLR_MOUSE	0
CHOYP_LOC100863781.1.1|m.33751	P20241	NRG_DROME	5.37E-133
CHOYP_LOC100863920.1.1|m.40408	B0W6M9	SUR8_CULQU	0
CHOYP_LOC100864134.1.1|m.41690	Q2PFD7	PSD3_MOUSE	8.76E-139
CHOYP_LOC100864501.1.1|m.7850	M9PBE2	HAKAI_DROME	1.45E-50
CHOYP_LOC100864577.1.1|m.8977	Q9Y4K4	M4K5_HUMAN	0
CHOYP_LOC100865286.1.1|m.17958	O02695	PTPR2_MACNE	0
CHOYP_LOC100865976.1.1|m.15403	Q9W445	MCTS1_DROME	1.95E-85
CHOYP_LOC100866180.1.1|m.49582	Q8IV50	LYSM2_HUMAN	3.54E-17
CHOYP_LOC100867381.8.8|m.53059	Q62417	SRBS1_MOUSE	3.23E-44
CHOYP_LOC100867487.2.2|m.65146	A0JM12	MEG10_XENTR	0
CHOYP_LOC100867962.1.1|m.19193	A2AV36	ANM7_DANRE	0
CHOYP_LOC100869188.1.1|m.18952	Q9CXW2	RT22_MOUSE	6.02E-40
CHOYP_LOC100869625.1.1|m.52959	Q8VEG6	CNO6L_MOUSE	2.34E-160
CHOYP_LOC100870649.1.2|m.13573	Q9UKI8	TLK1_HUMAN	0
CHOYP_LOC100872239.1.1|m.53052	Q9H9H4	VP37B_HUMAN	1.80E-29
CHOYP_LOC100872507.1.1|m.21152	P00491	PNPH_HUMAN	1.08E-90
CHOYP_LOC100874620.1.1|m.23782	Q01063	PDE4D_MOUSE	0
CHOYP_LOC100875369.1.1|m.31446	P20936	RASA1_HUMAN	0
CHOYP_LOC100875390.1.1|m.24780	Q641Z6	EHD1_RAT	0
CHOYP_LOC100875404.1.1|m.8506	Q6AXY7	PR38B_RAT	3.64E-105
CHOYP_LOC100875479.1.2|m.42509	Q7PHR1	KIF1A_ANOGA	0
CHOYP_LOC100875585.1.1|m.8714	Q00174	LAMA_DROME	0
CHOYP_LOC100875705.1.1|m.10980	Q9V9W8	PYGO_DROME	5.33E-42
CHOYP_LOC100875987.1.2|m.7720	P42026	NDUS7_BOVIN	6.42E-99
CHOYP_LOC100876012.1.1|m.8280	Q16831	UPP1_HUMAN	1.19E-95
CHOYP_LOC100876515.1.2|m.37063	Q8NF91	SYNE1_HUMAN	0
CHOYP_LOC100876515.2.2|m.54514	Q8NF91	SYNE1_HUMAN	0
CHOYP_LOC100876663.1.1|m.4368	O01404	PHM_DROME	9.58E-99
CHOYP_LOC100877311.1.1|m.25123	Q9NX05	F120C_HUMAN	2.00E-169
CHOYP_LOC100877335.1.1|m.8851	Q61329	ZFHX3_MOUSE	0
CHOYP_LOC100877393.1.1|m.26310	Q5F499	OPA1_CHICK	0
